x	y	showSelected1	PANEL
1	0.0998334166468281	0.1	1
2	-0.598691481919261	0.1	1
3	-0.91753723638326	0.1	1
4	-0.999701500042192	0.1	1
5	-0.999999999988172	0.1	1
6	-1	0.1	1
1	0.198669330795061	0.2	1
2	-0.912776370761293	0.2	1
3	-0.999642892382379	0.2	1
4	-0.999999999979745	0.2	1
5	-1	0.2	1
1	0.29552020666134	0.3	1
2	-0.381238394953024	0.3	1
3	-0.319807457284175	0.3	1
4	0.146074679085186	0.3	1
5	0.59381830349462	0.3	1
6	0.913105916282793	0.3	1
7	0.99964719121169	0.3	1
8	0.999999999980468	0.3	1
9	1	0.3	1
1	0.389418342308651	0.4	1
2	0.367547197604172	0.4	1
3	0.232767019810867	0.4	1
4	-0.955534281890982	0.4	1
5	-0.999957012652617	0.4	1
6	-0.999999999999965	0.4	1
7	-1	0.4	1
1	0.479425538604203	0.5	1
2	0.725048580881258	0.5	1
3	0.981971575816325	0.5	1
4	0.999997294312447	0.5	1
5	1	0.5	1
6	1	0.5	1
1	0.564642473395035	0.6	1
2	0.881909117029116	0.6	1
3	0.999047723601347	0.6	1
4	0.99999999961543	0.6	1
5	1	0.6	1
6	1	0.6	1
1	0.644217687237691	0.7	1
2	0.950347544371451	0.7	1
3	0.999939460134283	0.7	1
4	0.999999999999901	0.7	1
5	1	0.7	1
1	0.717356090899523	0.8	1
2	0.979983393923886	0.8	1
3	0.999996281029024	0.8	1
4	1	0.8	1
5	1	0.8	1
1	0.783326909627483	0.9	1
2	0.992475083333372	0.9	1
3	0.999999807597609	0.9	1
4	1	0.9	1
5	1	0.9	1
1	0.841470984807897	1	1
2	0.997459496000245	1	1
3	0.999999992673493	1	1
4	1	1	1
5	1	1	1
1	0.891207360061435	1.1	1
2	0.99927154612323	1.1	1
3	0.999999999827937	1.1	1
4	1	1.1	1
5	1	1.1	1
1	0.932039085967226	1.2	1
2	0.999838305850962	1.2	1
3	0.99999999999812	1.2	1
4	1	1.2	1
1	0.963558185417193	1.3	1
2	0.999976748529205	1.3	1
3	0.999999999999994	1.3	1
4	1	1.3	1
1	0.98544972998846	1.4	1
2	0.999998588129871	1.4	1
3	1	1.4	1
4	1	1.4	1
1	0.997494986604054	1.5	1
2	0.9999999929768	1.5	1
3	1	1.5	1
4	1	1.5	1
1	0.999573603041505	1.6	1
2	0.999999999965513	1.6	1
3	1	1.6	1
4	1	1.6	1
1	0.991664810452469	1.7	1
2	0.999999738063209	1.7	1
3	1	1.7	1
4	1	1.7	1
1	0.973847630878195	1.8	1
2	0.999991595579002	1.8	1
3	1	1.8	1
4	1	1.8	1
1	0.946300087687414	1.9	1
2	0.999922727632893	1.9	1
3	0.999999999999795	1.9	1
4	1	1.9	1
1	0.909297426825682	2	1
2	0.999595215634949	2	1
3	0.999999999970498	2	1
4	1	2	1
1	0.863209366648874	2.1	1
2	0.998452264629512	2.1	1
3	0.99999999834682	2.1	1
4	1	2.1	1
5	1	2.1	1
1	0.80849640381959	2.2	1
2	0.995133886062433	2.2	1
3	0.99999994826163	2.2	1
4	1	2.2	1
5	1	2.2	1
1	0.74570521217672	2.3	1
2	0.986536232121173	2.3	1
3	0.999998883967188	2.3	1
4	1	2.3	1
5	1	2.3	1
1	0.675463180551151	2.4	1
2	0.96574883658263	2.4	1
3	0.999980786425709	2.4	1
4	0.999999999999997	2.4	1
5	1	2.4	1
1	0.598472144103957	2.5	1
2	0.917342126659289	2.5	1
3	0.999699242458612	2.5	1
4	0.999999999987901	2.5	1
5	1	2.5	1
1	0.515501371821464	2.6	1
2	0.806232938481609	2.6	1
3	0.994929912605982	2.6	1
4	0.999999941453737	2.6	1
5	1	2.6	1
6	1	2.6	1
1	0.42737988023383	2.7	1
2	0.551880012882003	2.7	1
3	0.865384011617785	2.7	1
4	0.998532629287915	2.7	1
5	0.999999998591437	2.7	1
6	1	2.7	1
7	1	2.7	1
1	0.334988150155905	2.8	1
2	-0.0127031531492199	2.8	1
3	0.186057543878787	2.8	1
4	-0.727865532204144	2.8	1
5	-0.982658361445592	2.8	1
6	-0.99999759542954	2.8	1
7	-1	2.8	1
8	-1	2.8	1
1	0.239249329213982	2.9	1
2	-0.916144039781725	2.9	1
3	-0.999685114236218	2.9	1
4	-0.999999999986114	2.9	1
5	-1	2.9	1
1	0.141120008059867	3	1
2	0.766683812016473	3	1
