colour	x	y	showSelected1
#F8766D	0	0	f(x) objective
#F8766D	0.0631475910269305	0.0631056313126736	f(x) objective
#F8766D	0.126295182053861	0.125959705067718	f(x) objective
#F8766D	0.189442773080792	0.188311666489718	f(x) objective
#F8766D	0.252590364107722	0.249912962370308	f(x) objective
#F8766D	0.315737955134653	0.310518031874169	f(x) objective
#F8766D	0.378885546161583	0.369885285416547	f(x) objective
#F8766D	0.442033137188514	0.42777806771021	f(x) objective
#F8766D	0.505180728215444	0.483965601142839	f(x) objective
#F8766D	0.568328319242375	0.538223905724289	f(x) objective
#F8766D	0.631475910269305	0.590336691936528	f(x) objective
#F8766D	0.694623501296236	0.640096222927107	f(x) objective
#F8766D	0.757771092323166	0.687304142609184	f(x) objective
#F8766D	0.820918683350097	0.731772266367077	f(x) objective
#F8766D	0.884066274377027	0.773323331215339	f(x) objective
#F8766D	0.947213865403958	0.811791702421021	f(x) objective
#F8766D	1.01036145643089	0.847024033772299	f(x) objective
#F8766D	1.07350904745782	0.87887987886146	f(x) objective
#F8766D	1.13665663848475	0.907232250945481	f(x) objective
#F8766D	1.19980422951168	0.931968129152435	f(x) objective
#F8766D	1.26295182053861	0.952988909015839	f(x) objective
#F8766D	1.32609941156554	0.970210795540986	f(x) objective
#F8766D	1.38924700259247	0.98356513723637	f(x) objective
#F8766D	1.4523945936194	0.99299869977867	f(x) objective
#F8766D	1.51554218464633	0.998473878220379	f(x) objective
#F8766D	1.57868977567326	0.999968846894156	f(x) objective
#F8766D	1.64183736670019	0.997477646416339	f(x) objective
#F8766D	1.70498495772712	0.991010207442792	f(x) objective
#F8766D	1.76813254875405	0.980592311082404	f(x) objective
#F8766D	1.83128013978099	0.966265486126022	f(x) objective
#F8766D	1.89442773080792	0.94808684350051	f(x) objective
#F8766D	1.95757532183485	0.926128848607841	f(x) objective
#F8766D	2.02072291286178	0.900479032456752	f(x) objective
#F8766D	2.08387050388871	0.87123964273846	f(x) objective
#F8766D	2.14701809491564	0.838527236237377	f(x) objective
#F8766D	2.21016568594257	0.802472214201578	f(x) objective
#F8766D	2.2733132769695	0.763218302525169	f(x) objective
#F8766D	2.33646086799643	0.720921978814716	f(x) objective
#F8766D	2.39960845902336	0.675751848623609	f(x) objective
#F8766D	2.46275605005029	0.627887973340858	f(x) objective
#F8766D	2.52590364107722	0.577521152413589	f(x) objective
#F8766D	2.58905123210415	0.524852162764469	f(x) objective
#F8766D	2.65219882313108	0.470090958436003	f(x) objective
#F8766D	2.71534641415801	0.413455833652134	f(x) objective
#F8766D	2.77849400518494	0.355172552633429	f(x) objective
#F8766D	2.84164159621187	0.29547344963467	f(x) objective
#F8766D	2.9047891872388	0.234596502792369	f(x) objective
#F8766D	2.96793677826573	0.172784385474099	f(x) objective
#F8766D	3.03108436929267	0.110283498911275	f(x) objective
#F8766D	3.0942319603196	0.0473429899715582	f(x) objective
#F8766D	3.15737955134653	-0.015786242013637	f(x) objective
#F8766D	3.22052714237346	-0.0788525454074764	f(x) objective
#F8766D	3.28367473340039	-0.141604519424952	f(x) objective
#F8766D	3.34682232442732	-0.203792016290152	f(x) objective
#F8766D	3.40996991545425	-0.265167138398679	f(x) objective
#F8766D	3.47311750648118	-0.325485226510212	f(x) objective
#F8766D	3.53626509750811	-0.384505835032011	f(x) objective
#F8766D	3.59941268853504	-0.441993690505579	f(x) objective
#F8766D	3.66256027956197	-0.497719629475683	f(x) objective
#F8766D	3.7257078705889	-0.551461512003107	f(x) objective
#F8766D	3.78885546161583	-0.603005107179614	f(x) objective
#F8766D	3.85200305264276	-0.652144947115187	f(x) objective
#F8766D	3.91515064366969	-0.698685145993306	f(x) objective
#F8766D	3.97829823469662	-0.742440180929283	f(x) objective
#F8766D	4.04144582572355	-0.78323563151889	f(x) objective
#F8766D	4.10459341675048	-0.820908875129262	f(x) objective
#F8766D	4.16774100777741	-0.855309735160412	f(x) objective
#F8766D	4.23088859880435	-0.886301079693209	f(x) objective
#F8766D	4.29403618983128	-0.913759368137437	f(x) objective
#F8766D	4.35718378085821	-0.937575143700825	f(x) objective
#F8766D	4.42033137188514	-0.957653469715929	f(x) objective
#F8766D	4.48347896291207	-0.973914308085538	f(x) objective
#F8766D	4.546626553939	-0.986292838338003	f(x) objective
#F8766D	4.60977414496593	-0.994739716020657	f(x) objective
#F8766D	4.67292173599286	-0.999221269401276	f(x) objective
#F8766D	4.73606932701979	-0.999719633693478	f(x) objective
#F8766D	4.79921691804672	-0.996232822271007	f(x) objective
#F8766D	4.86236450907365	-0.988774734587003	f(x) objective
#F8766D	4.92551210010058	-0.977375100766707	f(x) objective
#F8766D	4.98865969112751	-0.962079363094463	f(x) objective
#F8766D	5.05180728215444	-0.942948494867437	f(x) objective
#F8766D	5.11495487318137	-0.920058757338175	f(x) objective
#F8766D	5.1781024642083	-0.893501395714874	f(x) objective
#F8766D	5.24125005523523	-0.863382275431223	f(x) objective
#F8766D	5.30439764626216	-0.829821460135726	f(x) objective
#F8766D	5.36754523728909	-0.792952733082779	f(x) objective
#F8766D	5.43069282831602	-0.752923063833377	f(x) objective
#F8766D	5.49384041934296	-0.709892022391333	f(x) objective
#F8766D	5.55698801036989	-0.664031143110432	f(x) objective
#F8766D	5.62013560139682	-0.615523240908179	f(x) objective
